sequence,discrete doa,continuous doa,move to front
3222023233,20,20,23
3103110322,24,23,28
3032133221,25,24,27
1233210132,25,25,29
3103102322,23,23,30
1012211200,18,18,19
0001032222,16,16,18
0020321002,20,19,26
0300321220,22,21,25
0003101023,20,20,25
3213311221,24,24,25
0210001220,17,17,21
0132133220,24,24,26
2011133233,19,19,22
2302220331,23,22,25
0122022211,16,16,18
3221212022,21,20,26
3200302020,21,20,26
1000001023,17,17,19
1313122120,23,22,25
1020000200,15,14,17
0312111203,23,22,26
1312321311,23,22,26
1100332123,22,22,24
1321020300,22,22,29
0333220203,21,21,22
3102022232,20,20,26
3212210313,25,24,30
2031002300,21,21,29
0231320121,25,25,30
0020111111,13,13,15
0220311022,21,21,24
2123100130,24,24,28
0110023110,19,19,23
3121210030,23,22,28
2303001131,21,20,25
3303210203,24,24,30
0003020200,17,16,20
2030033101,21,20,24
1233311002,22,22,24
0031130013,21,20,22
1220201000,17,17,20
2320311122,22,22,26
0310121221,19,19,24
2323020131,25,25,29
0001220020,15,15,17
2110300001,18,18,22
3301320312,25,25,32
3102330210,26,25,32
3133233332,20,20,21
3111331021,22,22,24
0221231331,20,21,22
3200332001,25,24,27
0032300012,22,22,25
0310223112,22,22,28
1330132331,22,21,26
1003032330,19,19,23
2110231212,21,21,28
1102200200,16,16,17
2221121310,20,20,23
3321233302,23,23,27
2230322121,22,22,25
0200110000,14,14,16
0232100003,21,21,25
0013203010,20,20,27
0120200030,18,17,21
3330002130,20,20,26
2130202331,25,25,30
2001311103,20,19,23
3203302301,26,25,30
1103002010,18,18,24
1311201201,20,20,29
3111033130,21,20,24
1130303130,21,21,24
3303323233,19,18,21
2032213100,23,23,27
1031320300,21,21,27
2223311011,21,21,22
0132023330,22,21,25
3201232132,25,24,33
1202033333,18,17,20
3301000333,17,17,19
2130331300,20,20,26
2222121331,19,19,20
2131202311,24,24,30
0121103023,22,22,25
0123022200,18,18,22
0212113220,21,21,24
2231321322,23,22,27
3210132221,23,23,31
1122021311,19,19,22
1322302321,24,24,29
2223003303,19,19,20
3322110132,25,25,29
2313132223,23,22,24
1220032003,21,20,24
2132322112,23,21,24
1032131011,21,21,28
3202110322,24,24,30
1013233101,21,21,26
3300112303,23,23,26
2323202202,21,19,23
2012110221,19,19,24
2000211122,17,16,17
3021133320,25,25,28
1133011112,20,20,21
0322222201,18,18,21
3023010330,23,22,28
3000010320,19,19,24
0032123302,23,23,27
0321122233,21,21,22
2123322201,23,23,25
1033002201,22,22,23
2220101300,20,19,22
3030120301,23,22,30
3201301323,26,25,34
1023221200,19,19,25
2301010321,23,23,31
3132013322,24,25,31
1113111132,19,18,19
1133011222,20,20,21
3313232233,20,20,22
2002010333,19,18,21
1013322230,21,21,23
3030200301,21,20,26
0220333011,20,20,20
1033320323,21,20,25
2210322002,20,20,25
3113311323,21,21,22
1221232002,20,20,23
1110011001,15,15,15
1203322311,22,22,24
1312323201,26,25,29
2200102202,17,17,20
3321232003,24,24,28
1313213311,20,20,24
3022103100,23,23,29
0332101202,25,26,28
3230320022,23,22,25
3013320012,26,25,29
0031211313,20,20,23
0313122001,24,23,25
3330003221,21,21,21
3020103222,21,21,28
3000332321,22,21,23
3023210200,22,22,29
0013032202,20,19,23
2320030110,22,22,25
1033310102,22,22,24
1303011103,21,20,23
3301123123,24,23,28
3023300232,24,23,26
3002100321,22,22,31
0222212022,15,15,18
3332302022,21,20,23
3312221322,21,21,23
1233110013,22,22,24
3222310212,25,25,29
3022221102,20,20,24
1202012223,20,20,24
2202211101,17,17,19
3313323033,19,19,24
1023322310,23,23,25
2121100203,22,22,24
3203022200,21,20,24
1111023330,18,18,19
3031221312,23,23,26
1313301033,20,20,23
3332333113,19,19,21
0232022232,19,18,22
2323100333,22,22,25
1321021000,20,20,28
3323213210,26,26,30
0301331220,24,23,25
2101232203,23,22,28
0130210110,19,19,26
1120003103,21,20,25
0211321120,21,21,25
3023303301,22,22,26
2010322323,21,21,25
0223100032,22,22,26
3313002030,20,20,25
3010200232,21,20,26
2331102122,23,23,27
1130302110,23,22,26
2323220102,23,22,26
0233201320,24,24,30
3031121001,22,21,25
1232131331,22,21,24
2032233212,22,22,24
3212201202,21,21,30
0133312332,20,19,21
1003033310,18,18,21
2302322031,25,24,29
0223032320,21,21,24
3210200233,23,22,29
3201102132,23,23,31
2332011030,24,24,26
1331020003,21,21,24
0122112230,20,20,21
2202300113,22,22,24
1213003012,24,23,27
0011122010,17,17,18
0103013033,19,18,23
3310110200,22,21,23
3110201112,20,20,25
2221000301,20,20,22
1113020320,22,21,26
3330202132,23,23,27
2111201131,20,20,23
2313201130,27,27,32
0032031330,21,22,26
0113010103,20,19,23
1312213221,21,21,25
1202312333,22,22,26
1230323132,23,23,29
3002103123,25,25,32
2132222310,25,23,25
0331321213,23,22,25
2102302012,22,22,31
1302203003,22,21,24
0013020130,20,20,28
2111023300,20,20,23
1221320003,22,22,24
2113233231,23,23,24
3113201103,25,23,29
2220303102,23,22,26
1231021010,21,21,30
1001100310,17,17,21
0021303211,22,22,27
1101102021,18,18,20
3111110111,15,15,18
2112120031,22,22,25
1030123302,23,23,29
3110210322,23,23,30
3202232320,23,22,26
0103231203,23,23,30
0120231111,19,19,22
3120211211,20,20,26
0222223133,18,18,19
1103022023,21,21,23
3132313311,21,21,24
1103302002,21,20,21
0030223213,23,23,25
0302022323,20,20,23
0123023123,25,23,30
2103102002,21,20,28
3221331123,24,24,26
2331000101,21,21,24
3301132213,23,23,25
2220021020,17,17,21
2311210232,24,24,30
3303230211,23,23,26
1113302002,21,20,21
3211321033,26,26,31
2031223032,24,24,30
2112232223,20,19,20
2220303221,22,22,23
2201131130,22,21,22
3223312111,22,23,23
0021100122,17,17,19
0202231133,20,20,21
2300211102,22,21,26
2120313111,22,22,25
3010303332,21,20,24
0320311200,22,22,29
2320231302,25,24,31
2032221202,19,19,26
1032312111,22,22,25
0220231212,20,19,24
0200232233,19,17,19
3221133232,23,23,25
2103220211,21,21,28
3133113332,21,21,21
3011103311,19,18,21
0111323321,21,20,21
3223233021,24,24,26
1232012102,23,22,30
0010220100,16,16,18
3000210133,20,20,26
3120212222,19,19,25
2322310121,24,23,28
0212000130,20,20,24
2310210001,20,20,29
0110011333,16,16,16
1321200312,25,25,32
1233200210,23,23,26
2121202031,24,23,27
2200202102,18,18,22
1320123331,23,23,30
0232330032,21,21,22
0323122123,24,24,26
1210220302,21,21,25
2021221221,18,17,20
2323130312,25,25,30
0200323332,20,19,20
0110330301,19,19,20
0300003211,20,19,21
3121110233,22,22,27
3030323031,21,21,27
1030213131,22,21,28
0310221231,22,22,28
0223302230,21,21,23
1123011210,20,20,28
2302133113,23,23,27
2213101031,24,23,27
0123300223,22,21,23
1133223311,20,20,20
0120121221,18,18,22
2021122132,20,20,23
2003033023,20,19,23
0103310303,18,18,23
2003011331,20,19,23
2113300211,23,23,26
3332311013,21,21,26
3212221011,21,20,25
2333000102,21,21,24
3332022213,22,23,25
1222113221,19,19,21
1103103310,22,21,25
0123002222,18,17,21
1131212301,23,22,28
1200023112,21,20,24
0011131302,20,20,21
2330103303,20,20,25
2311203231,26,26,32
2213000130,23,23,26
1330211220,24,24,25
1033010111,18,18,20
3000323112,23,22,24
0223221102,20,20,24
3303102311,22,22,28
1011110232,18,18,20
1222330113,22,22,24
0300312323,22,20,24
0001130121,17,17,22
1102031122,20,20,24
3021233010,25,25,31
1311101133,18,17,20
3123132021,27,26,32
0013102223,20,20,23
2213211210,21,21,26
3300111000,17,17,17
2102320332,23,22,28
3323303110,21,21,25
2221232311,21,20,22
3112311220,23,22,27
1011220023,20,20,21
3002332000,21,21,22
3101110100,17,17,21
0321132130,26,26,30
1132020322,23,22,26
1000120201,18,17,21
3232301201,27,27,31
1011213232,20,20,23
2020000132,20,19,23
3331230031,22,22,27
2111310310,21,20,27
0101301003,19,18,23
2331121212,22,22,24
2002313130,24,22,26
0222333003,18,18,18
0331110213,21,21,25
3031221303,25,25,27
2333311233,21,21,22
0111001031,17,17,19
3321231232,24,23,29
1132333023,22,22,25
0132023221,22,22,27
3111102313,21,21,27
2203213221,23,22,27
3021122122,19,19,23
1133113202,22,22,23
3120201131,23,22,29
2232333232,18,18,20
3112220011,20,20,23
1100122321,19,19,21
2030120032,23,22,30
0000212232,17,17,19
3130330233,20,21,25
3231210021,27,27,30
1331003301,21,21,22
0120220230,19,19,23
0210133320,21,21,26
3201011232,22,22,29
3023222200,19,19,22
1321131010,21,21,27
0321100221,21,21,26
1203102200,20,20,27
0330223011,23,23,24
1023121230,25,24,29
2230303212,24,24,26
3202013012,25,24,33
0011221213,18,18,19
0222230233,19,18,21
2123120130,25,25,32
1202311230,25,25,29
1031112220,19,19,23
2022133232,20,20,23
3303201310,23,23,29
3113221220,23,22,25
1231231032,26,25,32
3233221312,24,23,26
3002111003,20,20,25
3122131323,23,23,26
0030032113,21,20,23
1100202201,18,18,19
3112130110,21,21,27
0321012321,23,23,31
0123231311,20,20,22
3230131330,23,22,28
2313233101,25,24,28
1013320233,21,21,25
2310313010,24,23,31
3221330022,24,24,27
3131221223,22,22,24
0012121210,18,17,20
1333001303,19,19,23
3131331201,23,23,27
2020011011,17,16,19
0003021221,19,18,22
2210232310,24,24,29
2300132301,25,24,32
1212010333,21,20,23
3130102320,24,24,30
1000311213,20,20,23
0212012023,21,21,27
3310211002,25,23,26
0133233133,18,18,21
2313023101,25,25,34
0033031220,21,21,23
1033202230,22,23,25
3010223011,22,22,28
2321023003,24,24,30
3321300111,21,21,26
0221123321,21,21,21
3121220311,23,23,29
3031010123,25,23,28
2121312103,24,24,29
3213132001,28,27,31
3223231103,25,25,27
2121222000,18,17,19
0322100320,22,22,30
2022211002,19,19,20
1323033312,23,23,28
1002321010,21,21,26
0020302202,18,17,21
1220310033,22,22,25
1001330333,16,16,19
3302133102,26,25,30
3111330302,22,22,23
0000222102,15,15,18
0013230232,22,21,26
0001020003,16,16,18
2231222220,18,18,23
1202121112,18,18,21
3213031200,26,25,33
1010030130,19,18,24
0320333201,25,24,27
3312100232,26,26,28
2220331132,22,22,23
1013120122,20,20,27
0222032101,20,20,25
3131223013,26,26,30
0213213102,24,24,30
0203130312,23,24,28
3313200301,22,22,28
0233031230,22,22,29
1123211321,21,20,25
0323322302,21,20,23
2233213032,22,22,28
3123012330,26,26,35
1123133013,20,20,26
0313132323,22,21,24
0112320300,21,21,23
3002132323,22,22,28
0021233030,20,20,23
0221111232,18,18,19
2202301230,23,23,31
0030201022,18,18,24
3213100210,23,23,32
1133200232,23,23,24
1032031310,24,23,29
1311332223,20,19,20
0113120132,22,22,29
1203130120,24,23,31
3330333221,20,20,21
1233200023,22,22,23
1102213211,19,19,23
3120103231,25,25,34
2313013100,23,22,29
0100112112,16,15,17
0130033330,17,16,18
2221301112,20,20,25
3220322203,23,22,26
3332002213,24,24,25
2031033312,24,23,28
1102122132,19,19,23
1320010121,20,20,28
0110111200,15,15,17
0113323303,19,19,22
0233120101,25,25,27
0220010022,16,16,18
2300022222,17,16,19
0031001023,20,20,25
1102100011,16,16,19
2232102333,21,21,27
0333212212,21,20,22
1313033301,21,20,22
0022100231,21,21,24
3002013001,20,20,28
2321232113,25,23,27
2320110111,19,19,23
3011130332,22,21,24
3120011111,17,17,23
1033003133,18,18,20
0003123011,20,20,26
1220130231,25,25,30
2010122002,18,18,22
1021033221,23,23,27
0100123032,20,20,24
3101122002,20,20,24
3200132222,21,21,27
3220130023,25,24,31
2231000113,23,23,24
0322211012,20,20,25
1200313132,23,23,27
2221100220,19,19,19
3312020232,24,24,28
0103332120,22,22,25
2023021310,24,23,31
3212233110,26,25,27
2300012312,22,22,30
3223100010,24,24,25
2130013110,21,20,27
0302032313,23,24,27
2310021133,22,22,29
0023002220,18,17,20
3003000110,18,17,19
3032213122,23,23,26
1020211233,20,20,22
0113020231,23,23,26
0310332122,23,22,26
0232033301,23,22,24
1312211132,21,21,23
1010031332,20,21,23
3113103121,22,22,27
0220110131,19,19,21
2330000020,19,18,20
0113003030,18,18,20
2320323100,25,24,29
1210121332,21,21,25
0131320210,26,24,28
3112013201,23,23,35
2101112212,17,17,21
0100002123,18,18,20
2112202133,21,21,23
2113331003,20,20,23
3211110002,19,19,24
2101013133,19,19,24
0300032030,19,18,23
1211000203,19,19,22
0112310223,22,22,27
1230321131,23,23,28
3020320011,22,21,27
0230221022,19,19,26
0002210021,18,18,20
0300332012,24,23,25
0233321002,22,22,24
1130303020,21,21,24
0030003203,19,18,22
0230202221,19,19,24
0302102101,20,20,29
2331303031,21,21,27
3010022203,20,20,24
1123213003,24,23,25
1232302221,23,22,26
0103122033,21,21,26
2330102202,22,22,26
2132223013,24,23,28
1221300001,20,20,22
3230113303,22,22,27
0100330210,20,20,24
3033003322,19,19,20
1002101020,17,17,23
1330233233,20,19,23
2111323221,22,21,23
3000300133,18,17,20
2323120230,25,24,31
0013011221,18,18,22
2220233230,19,19,21
1002213312,21,21,22
1330121220,23,23,25
0100113120,18,18,23
1232110220,22,22,25
2221112101,17,17,19
2133101330,22,22,26
3002311022,22,22,28
2031013211,22,22,29
0021333121,20,20,21
0230003131,20,19,23
2311301201,25,23,31
1203002022,19,18,23
3332011111,19,19,21
1322123332,21,21,23
3322110221,24,24,26
0013011031,19,18,23
2312112013,24,24,30
2023103031,26,24,29
0030210231,22,22,30
0220100323,20,21,23
2312323000,23,23,27
0101211231,19,18,22
2232101310,24,23,29
3113112101,21,20,25
1132232011,23,23,25
0221212320,21,20,24
0321111131,19,19,22
0211301331,21,20,25
0002101231,19,19,24
0133010133,20,20,22
2301230332,24,24,32
3321331313,21,20,25
2300121103,22,22,29
1012130133,21,20,26
1023112110,21,21,26
3331333232,19,19,21
2202011113,19,19,20
3322323031,23,23,25
2201130030,21,21,22
2323033112,23,23,26
0312102032,23,23,30
3121031012,23,23,33
0113223003,22,22,22
2202202231,19,19,22
1110223012,20,20,25
0313212111,21,20,23
2201103000,19,19,20
1111022302,18,18,21
1121231022,20,20,26
1133222030,22,23,23
1000231033,20,19,25
3013030023,23,21,27
0031300000,16,16,18
1322312210,25,24,26
0012310122,19,19,25
0222301223,21,21,26
0212012010,20,20,26
2311203331,24,24,29
3312323110,26,24,27
1031123133,21,21,25
2110210230,22,22,29
3032231301,26,26,28
1113311001,18,18,18
3020223111,21,21,24
1001201120,18,18,23
0331311022,21,21,22
2121120113,21,21,24
2302232033,23,21,26
0031121330,21,21,24
0011111212,14,14,15
0002030033,17,16,18
3113332101,22,22,25
3113330022,21,21,21
0133103313,18,18,22
1120133220,23,23,26
2232101102,23,22,26
0322023232,21,20,24
0102320032,21,20,24
1121211123,19,18,20
0333110130,20,20,22
2111003331,19,19,21
2201330012,25,24,25
3322220313,22,22,24
0121002032,20,20,24
2322221022,18,18,24
1002000302,18,17,21
2001232322,20,19,23
2320300112,23,23,27
2021303321,24,24,29
1301220300,21,21,27
1323200003,22,21,24
2110301212,21,21,27
3012021211,20,20,26
3030113230,23,23,27
2113001233,23,23,28
1332133220,24,23,26
1333001322,21,21,23
2332112223,22,22,22
2132301220,26,24,31
1203121123,24,23,28
0011332001,21,21,23
0100031032,20,20,24
0210133300,18,18,22
3011311002,20,20,24
1303123310,24,23,29
1212130320,25,25,28
2302011332,24,24,29
1323020232,24,23,28
2133032313,22,22,29
0233320202,20,19,21
1231000121,20,20,26
1323202220,22,21,24
1233130021,24,24,28
1222023300,19,19,21
1103110003,19,18,21
0230100123,22,22,28
3001202103,23,22,29
0120122321,20,20,25
3112131220,23,22,27
3330333132,19,19,21
3103021213,25,25,31
0330111303,19,19,21
0122011330,21,21,22
1313332132,22,21,25
0002033232,18,18,20
0012313103,20,20,25
3120023103,26,25,33
0320032233,22,21,23
3010022230,20,20,25
2203322330,20,20,21
1013232303,22,21,26
2300101310,21,20,27
3000203030,20,19,23
1320202211,20,20,26
0303012000,20,19,23
2230333031,22,22,23
1301023020,22,21,30
3001031001,19,18,24
0202330012,23,22,25
3213201212,25,24,33
3310123301,24,24,30
1221121002,19,19,20
0321032031,25,25,35
3322330120,24,24,27
1302300131,23,22,29
0300300220,19,18,20
2030110003,20,19,23
2223110230,24,24,29
1223033322,19,20,22
1203001030,20,19,26
0122002233,18,18,19
1230202320,22,21,28
3103202320,24,23,30
0202312212,20,19,24
0120120202,18,18,24
1300111221,18,18,22
2022213123,22,21,24
3322100231,27,27,30
0220213203,22,21,26
2233213332,20,20,23
2212021211,18,18,22
1322112013,23,23,28
1002033203,20,19,24
1112120021,19,19,20
0210110030,18,18,22
2212200232,19,19,22
2021213103,24,24,27
0001003220,17,17,20
2200303212,22,22,24
1021212021,20,19,24
3312213132,24,24,25
3031101222,21,20,23
3320231333,22,22,25
1033131202,23,23,26
1233323022,20,20,23
0221021212,19,18,23
1321230233,25,25,29
3231033232,23,23,30
2120330300,20,20,23
1110122000,16,16,17
0320001020,18,18,25
2121220300,21,20,23
1113131123,20,19,22
1013332011,21,21,25
1211031312,22,21,26
2103123201,25,25,33
3303130022,20,20,23
2100211000,17,17,22
0111133303,16,16,17
3002112010,21,21,26
0311013331,19,18,21
0122310210,22,22,28
0003212102,21,20,26
3311003132,24,24,25
2002122313,22,21,23
0312031032,25,25,34
3001002020,18,17,23
3332223112,21,21,22
1213112030,23,22,27
3011333113,19,18,20
1033332020,20,20,22
2331121013,24,24,28
2030332010,23,22,26
3022202302,20,20,25
2202121310,21,21,25
2100203001,19,19,26
3323312003,23,23,28
2313330303,19,20,25
3000221223,20,20,24
0232103001,23,23,28
3133123020,25,25,28
0112001303,19,19,23
1213023231,25,25,30
3203110211,22,22,30
0002101300,17,17,22
1102202231,20,20,22
3011332331,21,20,24
0003121222,17,17,20
1131112320,21,21,24
3023323001,24,24,26
0113133033,17,17,19
3022332123,23,23,26
2201130331,21,22,23
2033121132,24,23,27
2132011322,24,24,31
0020233013,21,20,24
3332313001,21,21,26
1330133311,19,18,21
3201102210,22,22,28
1312113330,21,21,24
1332113222,22,21,23
2112222113,19,19,19
2231232010,23,23,30
0023200122,19,19,23
2222213210,20,20,24
3010320333,22,20,26
2001012311,19,19,24
2122130103,25,24,27
0331210131,21,21,27
2310110322,23,23,28
0203011101,17,17,22
3110022023,21,21,25
3211210011,21,21,25
3202033311,23,22,25
3020132201,24,24,33
2323300220,21,21,22
2201121313,20,20,23
2201032203,23,22,26
1200303002,21,19,23
3322122003,23,23,26
2112020301,23,23,26
3322023312,23,23,26
1312130301,24,23,28
0203223330,20,20,21
2111121011,17,17,19
2221021203,21,21,26
2023113132,23,23,25
3012020220,19,19,25
0111101203,18,18,20
1033023002,22,21,25
1202201132,21,21,25
2311001311,21,20,25
2031130002,23,22,25
2021310320,25,24,30
1203101203,23,23,32
2222002311,19,19,20
3232223132,22,22,25
1322000030,20,20,23
3210132022,23,23,33
3312021223,24,24,28
2001232203,22,21,26
3303020202,20,20,23
1213101010,19,19,25
2213220121,21,21,28
3123310333,22,22,27
2303213031,26,24,31
1202131321,23,22,27
0201231110,19,19,25
0233203010,22,22,25
0031100011,16,16,18
2010111110,15,15,18
2311230232,26,26,30
3213012303,26,26,36
1101030233,21,21,23
2020002032,19,18,22
2211220032,21,21,22
1121313111,18,17,20
3101332212,23,22,26
0222230301,21,21,22
0233120200,22,22,25
2133211013,24,24,28
2332301231,25,24,30
2233311021,23,23,26
2021212232,20,19,23
3300033030,17,17,18
3130232003,24,23,28
1123112032,23,22,28
1121220013,21,21,22
2322022332,20,19,22
0103212332,22,22,25
2001323221,22,22,25
0121212102,18,18,22
3030311212,21,21,24
0030122110,19,19,22
3130113320,24,24,28
0220303133,20,20,22
3010232223,21,20,25
3000123013,23,22,30
1201202223,20,20,25
1013311332,20,20,21
2331210032,28,27,30
3331111223,20,20,20
3110023003,22,21,26
3323001333,20,20,24
2123030203,23,23,28
0323230211,23,23,26
1202032212,20,20,26
3312301210,25,25,32
2110030101,19,19,24
2323123330,22,22,27
1013000332,20,19,22
0312320013,25,25,30
2002302110,21,20,26
0020220112,17,17,19
3003212222,21,20,22
1233332112,20,20,20
3313322032,21,21,26
2102032212,21,21,28
0333100232,21,22,24
1330203132,24,24,29
3231112111,21,21,23
0023133201,24,24,27
0221121230,21,21,23
3311013302,23,23,25
3322022333,19,19,21
1221120331,21,21,23
0030200102,18,18,24
3331230112,24,24,29
3033311030,20,20,22
0000232010,18,18,22
1211332332,21,19,21
3310003121,22,22,25
3320012321,26,26,29
2310101122,20,20,27
2010131130,21,20,24
0222231303,20,20,23
1310003332,21,20,22
2101313332,21,21,25
3200320221,23,22,28
1002331020,22,22,27
0033100033,17,17,19
0131010220,19,19,23
2220220120,17,17,21
1332230133,23,23,26
0211032231,23,23,26
0020021022,17,16,20
1333233310,20,20,23
1311011300,19,18,22
2132031323,25,24,32
3331231012,24,24,29
1131232100,22,22,26
0301231033,23,22,29
0003033031,17,17,19
0332132300,22,22,27
0112203311,20,20,21
1003012311,20,20,26
1311003300,19,18,20
1112110121,16,16,20
3330023313,20,20,23
0012221031,19,19,21
0331030110,20,20,23
0133131130,19,19,20
3102230032,24,23,28
0302331010,23,23,27
1013221111,18,18,21
3321323233,23,22,26
0321133230,25,25,27
2130323132,25,25,31
2102331321,25,24,29
1031101010,18,18,23
1112032000,19,19,22
1310232303,23,23,28
3211213212,23,23,28
2111330113,20,20,24
3113223332,21,21,21
1310102222,18,18,22
1323232131,23,22,26
2313130211,24,24,30
