sequence,move to front,opt,opt free,discrete doa,continuous doa
3202,13,10,10,10,10
3321,13,12,12,12,12
1120,9,8,8,8,8
1102,8,8,8,8,8
1112,7,7,7,7,7
2000,7,6,6,6,6
1222,7,7,7,7,7
0301,10,8,8,8,8
1102,8,8,8,8,8
1203,12,10,10,10,10
0031,9,8,8,8,8
0220,7,7,7,7,7
3313,10,9,9,9,9
2313,13,11,11,11,11
2131,12,10,10,10,10
0330,8,8,8,8,8
2130,14,10,10,10,10
1231,12,10,10,10,10
2020,9,7,7,8,7
3203,14,11,11,12,12
2102,12,9,9,9,9
0231,12,10,10,10,10
1211,8,7,7,7,7
0012,7,7,7,7,7
3000,8,7,7,7,7
3213,15,12,12,13,13
2320,12,10,10,10,10
3133,10,9,9,9,9
1101,7,6,6,6,6
0212,9,8,8,8,8
3113,10,9,10,10,10
1231,12,10,10,10,10
1230,13,10,10,10,10
2320,12,10,10,10,10
0133,8,8,8,8,8
3232,12,10,11,11,11
0313,10,9,9,9,9
1123,10,10,10,10,10
0022,6,6,6,6,6
0021,8,7,7,7,7
1210,10,8,8,8,8
0120,9,7,7,7,7
0302,11,9,9,9,9
3311,9,9,9,9,9
3120,15,10,10,10,10
0332,10,10,10,10,10
0132,11,10,10,10,10
0220,7,7,7,7,7
0111,5,5,5,5,5
0331,9,9,9,9,9
1033,9,8,8,8,8
3223,11,10,11,11,11
1311,9,8,8,8,8
0111,5,5,5,5,5
0213,11,10,10,10,10
0232,10,9,9,9,9
1211,8,7,7,7,7
0110,6,6,6,6,6
0023,9,9,9,9,9
1332,11,11,11,11,11
3302,11,11,11,11,11
1202,10,8,8,8,8
1320,14,10,10,10,10
2101,11,8,8,8,8
0131,9,8,8,8,8
1312,12,10,10,10,10
1312,12,10,10,10,10
1201,11,8,8,8,8
3232,12,10,11,11,11
0320,12,9,9,9,9
2230,11,10,10,10,10
2110,10,8,8,8,8
2022,8,7,7,7,7
2221,8,8,8,8,8
3313,10,9,9,9,9
2301,14,10,10,10,10
3020,12,9,9,9,9
1300,10,8,8,8,8
1023,11,10,10,10,10
2112,9,8,9,9,9
3320,12,11,11,11,11
3301,10,10,10,10,10
3012,13,10,10,10,10
3012,13,10,10,10,10
0111,5,5,5,5,5
2103,13,10,10,10,10
1103,9,9,9,9,9
2301,14,10,10,10,10
1001,7,6,6,6,6
3230,13,11,11,11,11
3130,12,10,10,10,10
0123,10,10,10,10,10
2201,9,9,9,9,9
0032,10,9,9,9,9
0113,8,8,8,8,8
1010,8,6,6,6,6
2302,13,10,10,10,10
1100,6,6,6,6,6
0101,7,6,6,6,6
2230,11,10,10,10,10
1100,6,6,6,6,6
3231,14,12,12,12,12
2131,12,10,10,10,10
1312,12,10,10,10,10
2030,11,9,9,9,9
0311,9,8,8,8,8
3031,11,10,10,10,10
0320,12,9,9,9,9
2031,13,10,10,10,10
0133,8,8,8,8,8
1102,8,8,8,8,8
3122,12,10,10,10,10
3133,10,9,9,9,9
0313,10,9,9,9,9
1121,8,7,7,7,7
1333,8,8,8,8,8
1210,10,8,8,8,8
2310,15,10,10,10,10
1032,12,10,10,10,10
1213,11,10,10,10,10
3012,13,10,10,10,10
3112,12,10,10,10,10
2210,10,9,9,9,9
1231,12,10,10,10,10
3332,10,10,10,10,10
0002,6,6,6,6,6
2200,7,7,7,7,7
3211,13,10,10,10,10
1120,9,8,8,8,8
1001,7,6,6,6,6
1133,8,8,8,8,8
3303,9,8,8,8,8
3212,14,11,11,11,11
2332,10,10,10,10,10
3001,10,8,8,8,8
0313,10,9,9,9,9
2303,12,10,10,10,10
2113,11,10,10,10,10
3232,12,10,11,11,11
1220,9,8,8,8,8
1031,11,9,9,9,9
0200,7,6,6,6,6
3012,13,10,10,10,10
3231,14,12,12,12,12
0203,10,9,9,9,9
2201,9,9,9,9,9
0201,9,7,7,7,7
2303,12,10,10,10,10
1323,12,11,11,11,11
0313,10,9,9,9,9
2100,10,7,7,7,7
2012,11,9,9,9,9
2222,6,6,6,6,6
0332,10,10,10,10,10
0112,7,7,7,7,7
3222,10,9,9,9,9
1300,10,8,8,8,8
0233,9,9,9,9,9
3323,11,10,10,10,10
0321,13,10,10,10,10
0130,10,8,8,8,8
0020,7,6,6,6,6
1331,9,9,9,9,9
1011,7,6,6,6,6
2211,8,8,8,8,8
3113,10,9,10,10,10
1113,8,8,8,8,8
0000,4,4,4,4,4
3302,11,11,11,11,11
1011,7,6,6,6,6
0231,12,10,10,10,10
2313,13,11,11,11,11
0001,5,5,5,5,5
3303,9,8,8,8,8
0030,8,7,7,7,7
2132,13,11,11,11,11
2223,9,9,9,9,9
0212,9,8,8,8,8
1331,9,9,9,9,9
1133,8,8,8,8,8
0031,9,8,8,8,8
0013,8,8,8,8,8
3220,12,10,10,10,10
1022,8,7,7,7,7
2230,11,10,10,10,10
2323,11,10,10,10,10
1111,5,5,5,5,5
3222,10,9,9,9,9
1322,11,10,10,10,10
1100,6,6,6,6,6
3333,7,7,7,7,7
1131,9,8,8,8,8
3203,14,11,11,12,12
1300,10,8,8,8,8
1133,8,8,8,8,8
3330,8,8,8,8,8
2233,9,9,9,9,9
0023,9,9,9,9,9
1211,8,7,7,7,7
0101,7,6,6,6,6
2001,9,7,7,7,7
1011,7,6,6,6,6
3033,9,8,8,8,8
0111,5,5,5,5,5
3112,12,10,10,10,10
1033,9,8,8,8,8
0220,7,7,7,7,7
1322,11,10,10,10,10
0103,9,8,8,8,8
2012,11,9,9,9,9
2113,11,10,10,10,10
1100,6,6,6,6,6
2103,13,10,10,10,10
0003,7,7,7,7,7
0033,7,7,7,7,7
1223,10,10,10,10,10
0023,9,9,9,9,9
3220,12,10,10,10,10
0112,7,7,7,7,7
1023,11,10,10,10,10
3330,8,8,8,8,8
3103,13,10,10,11,10
0320,12,9,9,9,9
2000,7,6,6,6,6
2301,14,10,10,10,10
3121,13,10,10,10,10
0311,9,8,8,8,8
1200,9,7,7,7,7
2311,12,10,10,10,10
0110,6,6,6,6,6
2131,12,10,10,10,10
3122,12,10,10,10,10
1331,9,9,9,9,9
2301,14,10,10,10,10
0032,10,9,9,9,9
0223,9,9,9,9,9
0101,7,6,6,6,6
1032,12,10,10,10,10
2111,8,7,7,7,7
1331,9,9,9,9,9
2303,12,10,10,10,10
0033,7,7,7,7,7
2223,9,9,9,9,9
2132,13,11,11,11,11
2010,10,7,7,7,7
1102,8,8,8,8,8
3303,9,8,8,8,8
3303,9,8,8,8,8
2033,10,9,9,9,9
1003,9,8,8,8,8
3133,10,9,9,9,9
2230,11,10,10,10,10
1333,8,8,8,8,8
3201,15,10,10,10,10
1211,8,7,7,7,7
0212,9,8,8,8,8
3323,11,10,10,10,10
1022,8,7,7,7,7
0103,9,8,8,8,8
3202,13,10,10,10,10
1101,7,6,6,6,6
0230,11,9,9,9,9
3310,11,10,10,10,10
1022,8,7,7,7,7
2012,11,9,9,9,9
0220,7,7,7,7,7
0330,8,8,8,8,8
2200,7,7,7,7,7
1122,7,7,7,7,7
3221,13,11,11,11,11
0102,8,7,7,7,7
3023,13,11,11,12,12
3222,10,9,9,9,9
1332,11,11,11,11,11
3201,15,10,10,10,10
3100,11,8,8,8,8
2321,13,11,11,11,11
2231,12,11,11,11,11
0332,10,10,10,10,10
1301,12,9,9,9,9
0311,9,8,8,8,8
3212,14,11,11,11,11
0223,9,9,9,9,9
2111,8,7,7,7,7
1311,9,8,8,8,8
3021,14,10,10,10,10
1103,9,9,9,9,9
3123,14,12,12,13,13
0103,9,8,8,8,8
1321,13,10,10,10,10
2202,8,7,7,7,7
1121,8,7,7,7,7
3302,11,11,11,11,11
2301,14,10,10,10,10
2103,13,10,10,10,10
2211,8,8,8,8,8
1323,12,11,11,11,11
1222,7,7,7,7,7
1110,6,6,6,6,6
2230,11,10,10,10,10
3130,12,10,10,10,10
2202,8,7,7,7,7
2221,8,8,8,8,8
3212,14,11,11,11,11
1100,6,6,6,6,6
3102,14,10,10,10,10
0230,11,9,9,9,9
3101,12,9,9,9,9
3232,12,10,11,11,11
0303,9,8,8,8,8
2301,14,10,10,10,10
3311,9,9,9,9,9
0313,10,9,9,9,9
3212,14,11,11,11,11
0211,8,7,7,7,7
3121,13,10,10,10,10
2230,11,10,10,10,10
2320,12,10,10,10,10
1001,7,6,6,6,6
1123,10,10,10,10,10
1103,9,9,9,9,9
1000,6,5,5,5,5
3021,14,10,10,10,10
3222,10,9,9,9,9
0030,8,7,7,7,7
2211,8,8,8,8,8
0301,10,8,8,8,8
1101,7,6,6,6,6
2201,9,9,9,9,9
3201,15,10,10,10,10
0131,9,8,8,8,8
3112,12,10,10,10,10
3113,10,9,10,10,10
2132,13,11,11,11,11
0203,10,9,9,9,9
3331,9,9,9,9,9
3020,12,9,9,9,9
3023,13,11,11,12,12
1333,8,8,8,8,8
2031,13,10,10,10,10
1000,6,5,5,5,5
3213,15,12,12,13,13
1003,9,8,8,8,8
3110,11,9,9,9,9
0023,9,9,9,9,9
0332,10,10,10,10,10
3100,11,8,8,8,8
0213,11,10,10,10,10
2133,11,10,10,10,10
2031,13,10,10,10,10
0100,6,5,5,5,5
2312,14,11,11,11,11
2123,12,11,11,11,11
0012,7,7,7,7,7
3110,11,9,9,9,9
3030,10,8,8,9,8
3002,11,9,9,9,9
3101,12,9,9,9,9
0333,7,7,7,7,7
1031,11,9,9,9,9
3212,14,11,11,11,11
0222,6,6,6,6,6
3332,10,10,10,10,10
0202,8,7,7,7,7
0223,9,9,9,9,9
0213,11,10,10,10,10
3212,14,11,11,11,11
1220,9,8,8,8,8
2210,10,9,9,9,9
1221,8,8,8,8,8
0113,8,8,8,8,8
2000,7,6,6,6,6
0321,13,10,10,10,10
0002,6,6,6,6,6
1333,8,8,8,8,8
1012,9,8,8,8,8
2010,10,7,7,7,7
2211,8,8,8,8,8
1212,9,8,8,8,8
0121,8,7,7,7,7
3322,10,10,10,10,10
3330,8,8,8,8,8
1313,10,9,9,9,9
2223,9,9,9,9,9
1103,9,9,9,9,9
0020,7,6,6,6,6
3330,8,8,8,8,8
2300,11,9,9,9,9
1303,11,9,9,9,9
1102,8,8,8,8,8
0100,6,5,5,5,5
0222,6,6,6,6,6
2331,12,11,11,11,11
2301,14,10,10,10,10
2002,8,7,7,8,7
3331,9,9,9,9,9
3001,10,8,8,8,8
1021,10,8,8,8,8
3023,13,11,11,12,12
2300,11,9,9,9,9
3332,10,10,10,10,10
3213,15,12,12,13,13
0301,10,8,8,8,8
0232,10,9,9,9,9
1220,9,8,8,8,8
2001,9,7,7,7,7
2033,10,9,9,9,9
1120,9,8,8,8,8
0121,8,7,7,7,7
2012,11,9,9,9,9
1022,8,7,7,7,7
1300,10,8,8,8,8
2001,9,7,7,7,7
0031,9,8,8,8,8
0001,5,5,5,5,5
2200,7,7,7,7,7
3011,10,8,8,8,8
1123,10,10,10,10,10
0111,5,5,5,5,5
0232,10,9,9,9,9
3303,9,8,8,8,8
0320,12,9,9,9,9
0131,9,8,8,8,8
0230,11,9,9,9,9
1312,12,10,10,10,10
0300,8,7,7,7,7
1102,8,8,8,8,8
3320,12,11,11,11,11
3221,13,11,11,11,11
0132,11,10,10,10,10
3113,10,9,10,10,10
3311,9,9,9,9,9
0022,6,6,6,6,6
2103,13,10,10,10,10
2330,11,10,10,10,10
1301,12,9,9,9,9
1310,11,9,9,9,9
0020,7,6,6,6,6
3113,10,9,10,10,10
1123,10,10,10,10,10
2320,12,10,10,10,10
2303,12,10,10,10,10
1001,7,6,6,6,6
0302,11,9,9,9,9
3010,11,8,8,8,8
3220,12,10,10,10,10
2102,12,9,9,9,9
2211,8,8,8,8,8
3333,7,7,7,7,7
1122,7,7,7,7,7
0012,7,7,7,7,7
0000,4,4,4,4,4
3100,11,8,8,8,8
2012,11,9,9,9,9
1330,10,9,9,9,9
3002,11,9,9,9,9
1122,7,7,7,7,7
0111,5,5,5,5,5
2020,9,7,7,8,7
3013,12,10,10,11,10
1321,13,10,10,10,10
0103,9,8,8,8,8
3310,11,10,10,10,10
3131,11,9,10,10,10
3311,9,9,9,9,9
3202,13,10,10,10,10
0103,9,8,8,8,8
0110,6,6,6,6,6
1002,8,7,7,7,7
0210,10,7,7,7,7
1303,11,9,9,9,9
1000,6,5,5,5,5
3311,9,9,9,9,9
2211,8,8,8,8,8
2213,11,11,11,11,11
3301,10,10,10,10,10
0133,8,8,8,8,8
3223,11,10,11,11,11
3113,10,9,10,10,10
0200,7,6,6,6,6
1122,7,7,7,7,7
2210,10,9,9,9,9
0332,10,10,10,10,10
1113,8,8,8,8,8
0113,8,8,8,8,8
0121,8,7,7,7,7
2133,11,10,10,10,10
2211,8,8,8,8,8
3313,10,9,9,9,9
1321,13,10,10,10,10
2011,9,7,7,7,7
1320,14,10,10,10,10
0200,7,6,6,6,6
1113,8,8,8,8,8
3221,13,11,11,11,11
2333,9,9,9,9,9
3322,10,10,10,10,10
2112,9,8,9,9,9
0031,9,8,8,8,8
0330,8,8,8,8,8
2223,9,9,9,9,9
2033,10,9,9,9,9
3331,9,9,9,9,9
1301,12,9,9,9,9
0123,10,10,10,10,10
0313,10,9,9,9,9
2311,12,10,10,10,10
0100,6,5,5,5,5
3020,12,9,9,9,9
3311,9,9,9,9,9
1101,7,6,6,6,6
2121,10,8,9,9,9
3003,9,8,8,9,8
1011,7,6,6,6,6
1101,7,6,6,6,6
3211,13,10,10,10,10
0220,7,7,7,7,7
3133,10,9,9,9,9
1311,9,8,8,8,8
3332,10,10,10,10,10
2020,9,7,7,8,7
1300,10,8,8,8,8
0220,7,7,7,7,7
2013,12,10,10,10,10
0033,7,7,7,7,7
2131,12,10,10,10,10
1300,10,8,8,8,8
0332,10,10,10,10,10
3120,15,10,10,10,10
3123,14,12,12,13,13
0310,11,8,8,8,8
0132,11,10,10,10,10
1003,9,8,8,8,8
3011,10,8,8,8,8
1111,5,5,5,5,5
2032,12,10,10,10,10
1210,10,8,8,8,8
2003,10,9,9,9,9
3303,9,8,8,8,8
0121,8,7,7,7,7
0211,8,7,7,7,7
0300,8,7,7,7,7
3133,10,9,9,9,9
1123,10,10,10,10,10
3233,11,10,10,10,10
1030,10,8,8,8,8
1313,10,9,9,9,9
3223,11,10,11,11,11
3321,13,12,12,12,12
1222,7,7,7,7,7
0220,7,7,7,7,7
3301,10,10,10,10,10
1330,10,9,9,9,9
0112,7,7,7,7,7
0020,7,6,6,6,6
2001,9,7,7,7,7
2011,9,7,7,7,7
1122,7,7,7,7,7
0330,8,8,8,8,8
2133,11,10,10,10,10
0330,8,8,8,8,8
3120,15,10,10,10,10
2222,6,6,6,6,6
0131,9,8,8,8,8
0312,12,10,10,10,10
3313,10,9,9,9,9
2033,10,9,9,9,9
2110,10,8,8,8,8
0012,7,7,7,7,7
1003,9,8,8,8,8
2311,12,10,10,10,10
0223,9,9,9,9,9
0123,10,10,10,10,10
3322,10,10,10,10,10
0201,9,7,7,7,7
3213,15,12,12,13,13
3111,9,8,8,8,8
3332,10,10,10,10,10
1030,10,8,8,8,8
1212,9,8,8,8,8
3313,10,9,9,9,9
2212,9,8,8,8,8
1110,6,6,6,6,6
0101,7,6,6,6,6
3200,12,9,9,9,9
3312,12,12,12,12,12
3031,11,10,10,10,10
2321,13,11,11,11,11
2021,10,9,9,9,9
2131,12,10,10,10,10
0201,9,7,7,7,7
1133,8,8,8,8,8
3320,12,11,11,11,11
2311,12,10,10,10,10
1203,12,10,10,10,10
0011,5,5,5,5,5
3100,11,8,8,8,8
3020,12,9,9,9,9
2300,11,9,9,9,9
2020,9,7,7,8,7
2323,11,10,10,10,10
3310,11,10,10,10,10
2133,11,10,10,10,10
0121,8,7,7,7,7
0301,10,8,8,8,8
0231,12,10,10,10,10
2320,12,10,10,10,10
3203,14,11,11,12,12
0011,5,5,5,5,5
1111,5,5,5,5,5
2110,10,8,8,8,8
1132,11,10,10,10,10
3231,14,12,12,12,12
0223,9,9,9,9,9
2100,10,7,7,7,7
2322,10,9,9,9,9
2220,7,7,7,7,7
1130,10,9,9,9,9
1223,10,10,10,10,10
0103,9,8,8,8,8
3333,7,7,7,7,7
1310,11,9,9,9,9
2132,13,11,11,11,11
1002,8,7,7,7,7
3222,10,9,9,9,9
0310,11,8,8,8,8
0222,6,6,6,6,6
2333,9,9,9,9,9
3330,8,8,8,8,8
1332,11,11,11,11,11
1100,6,6,6,6,6
3323,11,10,10,10,10
1211,8,7,7,7,7
1301,12,9,9,9,9
3031,11,10,10,10,10
0301,10,8,8,8,8
2213,11,11,11,11,11
0033,7,7,7,7,7
1320,14,10,10,10,10
1022,8,7,7,7,7
2232,10,9,9,9,9
1320,14,10,10,10,10
0002,6,6,6,6,6
0022,6,6,6,6,6
0123,10,10,10,10,10
1000,6,5,5,5,5
2023,11,10,10,10,10
1313,10,9,9,9,9
1200,9,7,7,7,7
3321,13,12,12,12,12
0133,8,8,8,8,8
1303,11,9,9,9,9
1213,11,10,10,10,10
2030,11,9,9,9,9
0132,11,10,10,10,10
3123,14,12,12,13,13
1122,7,7,7,7,7
0032,10,9,9,9,9
2322,10,9,9,9,9
1122,7,7,7,7,7
0321,13,10,10,10,10
3232,12,10,11,11,11
2133,11,10,10,10,10
0021,8,7,7,7,7
3233,11,10,10,10,10
0020,7,6,6,6,6
2121,10,8,9,9,9
3203,14,11,11,12,12
3313,10,9,9,9,9
1101,7,6,6,6,6
3010,11,8,8,8,8
1321,13,10,10,10,10
2221,8,8,8,8,8
3333,7,7,7,7,7
2110,10,8,8,8,8
1013,10,9,9,9,9
1133,8,8,8,8,8
0332,10,10,10,10,10
1123,10,10,10,10,10
2313,13,11,11,11,11
3321,13,12,12,12,12
0302,11,9,9,9,9
2332,10,10,10,10,10
1202,10,8,8,8,8
0120,9,7,7,7,7
0010,6,5,5,5,5
2030,11,9,9,9,9
3302,11,11,11,11,11
2131,12,10,10,10,10
3012,13,10,10,10,10
3000,8,7,7,7,7
2310,15,10,10,10,10
0231,12,10,10,10,10
1303,11,9,9,9,9
2023,11,10,10,10,10
2331,12,11,11,11,11
1023,11,10,10,10,10
3322,10,10,10,10,10
2211,8,8,8,8,8
2033,10,9,9,9,9
3112,12,10,10,10,10
1112,7,7,7,7,7
1132,11,10,10,10,10
0323,11,10,10,10,10
0302,11,9,9,9,9
3232,12,10,11,11,11
2212,9,8,8,8,8
1201,11,8,8,8,8
1320,14,10,10,10,10
1132,11,10,10,10,10
1202,10,8,8,8,8
2130,14,10,10,10,10
0020,7,6,6,6,6
1313,10,9,9,9,9
0012,7,7,7,7,7
1020,9,7,7,7,7
0100,6,5,5,5,5
3213,15,12,12,13,13
0212,9,8,8,8,8
0210,10,7,7,7,7
0001,5,5,5,5,5
3132,13,12,12,12,12
0110,6,6,6,6,6
2130,14,10,10,10,10
1033,9,8,8,8,8
1332,11,11,11,11,11
2202,8,7,7,7,7
3022,11,9,9,9,9
2000,7,6,6,6,6
3022,11,9,9,9,9
2032,12,10,10,10,10
3122,12,10,10,10,10
2001,9,7,7,7,7
0302,11,9,9,9,9
3221,13,11,11,11,11
2032,12,10,10,10,10
0200,7,6,6,6,6
3030,10,8,8,9,8
1203,12,10,10,10,10
3131,11,9,10,10,10
2212,9,8,8,8,8
2013,12,10,10,10,10
3202,13,10,10,10,10
3321,13,12,12,12,12
2121,10,8,9,9,9
0131,9,8,8,8,8
3231,14,12,12,12,12
3213,15,12,12,13,13
1201,11,8,8,8,8
2102,12,9,9,9,9
3333,7,7,7,7,7
2323,11,10,10,10,10
2021,10,9,9,9,9
3312,12,12,12,12,12
3313,10,9,9,9,9
1012,9,8,8,8,8
0310,11,8,8,8,8
1210,10,8,8,8,8
1312,12,10,10,10,10
0010,6,5,5,5,5
1322,11,10,10,10,10
1122,7,7,7,7,7
2333,9,9,9,9,9
2020,9,7,7,8,7
0333,7,7,7,7,7
0230,11,9,9,9,9
3313,10,9,9,9,9
0112,7,7,7,7,7
0003,7,7,7,7,7
3311,9,9,9,9,9
3300,8,8,8,8,8
2221,8,8,8,8,8
1203,12,10,10,10,10
0023,9,9,9,9,9
3002,11,9,9,9,9
3232,12,10,11,11,11
2320,12,10,10,10,10
1120,9,8,8,8,8
0010,6,5,5,5,5
3201,15,10,10,10,10
3101,12,9,9,9,9
2020,9,7,7,8,7
2323,11,10,10,10,10
0332,10,10,10,10,10
2002,8,7,7,8,7
1113,8,8,8,8,8
3310,11,10,10,10,10
0221,8,8,8,8,8
2302,13,10,10,10,10
3130,12,10,10,10,10
3122,12,10,10,10,10
2110,10,8,8,8,8
0220,7,7,7,7,7
2033,10,9,9,9,9
3201,15,10,10,10,10
0011,5,5,5,5,5
2302,13,10,10,10,10
1003,9,8,8,8,8
0020,7,6,6,6,6
1130,10,9,9,9,9
1030,10,8,8,8,8
1232,11,10,10,10,10
2233,9,9,9,9,9
3021,14,10,10,10,10
2123,12,11,11,11,11
2300,11,9,9,9,9
3212,14,11,11,11,11
1023,11,10,10,10,10
3001,10,8,8,8,8
0123,10,10,10,10,10
2001,9,7,7,7,7
3232,12,10,11,11,11
1113,8,8,8,8,8
0133,8,8,8,8,8
0033,7,7,7,7,7
3033,9,8,8,8,8
2133,11,10,10,10,10
1333,8,8,8,8,8
1001,7,6,6,6,6
0011,5,5,5,5,5
3220,12,10,10,10,10
3300,8,8,8,8,8
1002,8,7,7,7,7
3302,11,11,11,11,11
2231,12,11,11,11,11
0033,7,7,7,7,7
0133,8,8,8,8,8
0233,9,9,9,9,9
1033,9,8,8,8,8
3122,12,10,10,10,10
0200,7,6,6,6,6
1120,9,8,8,8,8
2201,9,9,9,9,9
1323,12,11,11,11,11
1000,6,5,5,5,5
2310,15,10,10,10,10
1322,11,10,10,10,10
3030,10,8,8,9,8
0102,8,7,7,7,7
2021,10,9,9,9,9
1310,11,9,9,9,9
1012,9,8,8,8,8
3311,9,9,9,9,9
1303,11,9,9,9,9
0220,7,7,7,7,7
1320,14,10,10,10,10
1321,13,10,10,10,10
3001,10,8,8,8,8
3203,14,11,11,12,12
3330,8,8,8,8,8
2032,12,10,10,10,10
2003,10,9,9,9,9
1131,9,8,8,8,8
1212,9,8,8,8,8
2310,15,10,10,10,10
3213,15,12,12,13,13
3133,10,9,9,9,9
2020,9,7,7,8,7
0201,9,7,7,7,7
0203,10,9,9,9,9
3331,9,9,9,9,9
1330,10,9,9,9,9
3211,13,10,10,10,10
3312,12,12,12,12,12
2101,11,8,8,8,8
2132,13,11,11,11,11
3013,12,10,10,11,10
3102,14,10,10,10,10
1303,11,9,9,9,9
3113,10,9,10,10,10
2010,10,7,7,7,7
3321,13,12,12,12,12
0330,8,8,8,8,8
2210,10,9,9,9,9
0032,10,9,9,9,9
0332,10,10,10,10,10
2231,12,11,11,11,11
3311,9,9,9,9,9
0100,6,5,5,5,5
3223,11,10,11,11,11
3020,12,9,9,9,9
3123,14,12,12,13,13
3323,11,10,10,10,10
3201,15,10,10,10,10
1331,9,9,9,9,9
1322,11,10,10,10,10
2021,10,9,9,9,9
0131,9,8,8,8,8
1300,10,8,8,8,8
2012,11,9,9,9,9
2130,14,10,10,10,10
1303,11,9,9,9,9
2200,7,7,7,7,7
1002,8,7,7,7,7
0002,6,6,6,6,6
3120,15,10,10,10,10
0312,12,10,10,10,10
3003,9,8,8,9,8
3302,11,11,11,11,11
0201,9,7,7,7,7
1212,9,8,8,8,8
1113,8,8,8,8,8
1131,9,8,8,8,8
2312,14,11,11,11,11
1300,10,8,8,8,8
0021,8,7,7,7,7
1023,11,10,10,10,10
0311,9,8,8,8,8
3212,14,11,11,11,11
0212,9,8,8,8,8
0110,6,6,6,6,6
0322,10,9,9,9,9
3030,10,8,8,9,8
3122,12,10,10,10,10
0320,12,9,9,9,9
1223,10,10,10,10,10
0222,6,6,6,6,6
2121,10,8,9,9,9
2111,8,7,7,7,7
0133,8,8,8,8,8
2332,10,10,10,10,10
2221,8,8,8,8,8
2103,13,10,10,10,10
0200,7,6,6,6,6
1101,7,6,6,6,6
1011,7,6,6,6,6
2230,11,10,10,10,10
1033,9,8,8,8,8
3003,9,8,8,9,8
0131,9,8,8,8,8
0302,11,9,9,9,9
1313,10,9,9,9,9
0013,8,8,8,8,8
3100,11,8,8,8,8
0032,10,9,9,9,9
3321,13,12,12,12,12
3301,10,10,10,10,10
3203,14,11,11,12,12
2101,11,8,8,8,8
1033,9,8,8,8,8
1203,12,10,10,10,10
0112,7,7,7,7,7
2120,11,9,9,9,9
2200,7,7,7,7,7
3100,11,8,8,8,8
0111,5,5,5,5,5
1011,7,6,6,6,6
2030,11,9,9,9,9
2310,15,10,10,10,10
3201,15,10,10,10,10
0212,9,8,8,8,8
2122,9,8,8,8,8
0332,10,10,10,10,10
1001,7,6,6,6,6
3332,10,10,10,10,10
3322,10,10,10,10,10
3001,10,8,8,8,8
0003,7,7,7,7,7
2000,7,6,6,6,6
2312,14,11,11,11,11
2011,9,7,7,7,7
0222,6,6,6,6,6
3232,12,10,11,11,11
2023,11,10,10,10,10
0121,8,7,7,7,7
1312,12,10,10,10,10
2110,10,8,8,8,8
3322,10,10,10,10,10
0321,13,10,10,10,10
2101,11,8,8,8,8
1232,11,10,10,10,10
0311,9,8,8,8,8
0221,8,8,8,8,8
0023,9,9,9,9,9
3133,10,9,9,9,9
3020,12,9,9,9,9
3302,11,11,11,11,11
1131,9,8,8,8,8
0013,8,8,8,8,8
1102,8,8,8,8,8
2122,9,8,8,8,8
3032,12,11,11,11,11
1200,9,7,7,7,7
2022,8,7,7,7,7
0001,5,5,5,5,5
2300,11,9,9,9,9
1203,12,10,10,10,10
2310,15,10,10,10,10
1203,12,10,10,10,10
2202,8,7,7,7,7
3322,10,10,10,10,10
0203,10,9,9,9,9
1032,12,10,10,10,10
3312,12,12,12,12,12
2230,11,10,10,10,10
1130,10,9,9,9,9
3302,11,11,11,11,11
1133,8,8,8,8,8
1101,7,6,6,6,6
3100,11,8,8,8,8
3031,11,10,10,10,10
2113,11,10,10,10,10
1333,8,8,8,8,8
1321,13,10,10,10,10
0021,8,7,7,7,7
0320,12,9,9,9,9
2000,7,6,6,6,6
1033,9,8,8,8,8
2311,12,10,10,10,10
1231,12,10,10,10,10
1333,8,8,8,8,8
3310,11,10,10,10,10
2332,10,10,10,10,10
2211,8,8,8,8,8
3112,12,10,10,10,10
3223,11,10,11,11,11
2213,11,11,11,11,11
3102,14,10,10,10,10
3001,10,8,8,8,8
3233,11,10,10,10,10
0022,6,6,6,6,6
2020,9,7,7,8,7
0003,7,7,7,7,7
3113,10,9,10,10,10
0011,5,5,5,5,5
3021,14,10,10,10,10
2022,8,7,7,7,7
0131,9,8,8,8,8
3223,11,10,11,11,11
2323,11,10,10,10,10
2213,11,11,11,11,11
3211,13,10,10,10,10
1202,10,8,8,8,8
0120,9,7,7,7,7
2323,11,10,10,10,10
2021,10,9,9,9,9
2200,7,7,7,7,7
3113,10,9,10,10,10
2200,7,7,7,7,7
0121,8,7,7,7,7
0302,11,9,9,9,9
0021,8,7,7,7,7
2303,12,10,10,10,10
3100,11,8,8,8,8
2222,6,6,6,6,6
0103,9,8,8,8,8
1222,7,7,7,7,7
0320,12,9,9,9,9
3322,10,10,10,10,10
2021,10,9,9,9,9
1003,9,8,8,8,8
1012,9,8,8,8,8
0121,8,7,7,7,7
1113,8,8,8,8,8
3030,10,8,8,9,8
0233,9,9,9,9,9
0232,10,9,9,9,9
3210,16,10,10,10,10
3211,13,10,10,10,10
2320,12,10,10,10,10
2213,11,11,11,11,11
1211,8,7,7,7,7
2213,11,11,11,11,11
2330,11,10,10,10,10
0113,8,8,8,8,8
0203,10,9,9,9,9
3222,10,9,9,9,9
0113,8,8,8,8,8
3030,10,8,8,9,8
2311,12,10,10,10,10
3111,9,8,8,8,8
1213,11,10,10,10,10
0233,9,9,9,9,9
1223,10,10,10,10,10
